nom,SIREN,Date de création,Denomination légale,Denomination usuelle,Activité principale,Tranche effectifs,Catégorie entreprise,État administratif
OVERSEED,,,,,,,,
OVERSOC,,,,,,,,
OVH,,,,,,,,
OVI,,,,,,,,
OVIVA,,,,,,,,
OVRSEA,,,,,,,,
OWEN,,,,,,,,
OWINGO,,,,,,,,
OWKIN,,,,,,,,
OXANE VÉTÉRINAIRE,,,,,,,,
OXIBOX,,,,,,,,
OXIWIZ,,,,,,,,
OXTAAM,,,,,,,,
OXYLEDGER,,,,,,,,
OXYLLIUM,,,,,,,,
OXYTRONIC,,,,,,,,
OYST,,,,,,,,
OZE-ENERGIES,,,,,,,,
OZON,,,,,,,,
O°CODE,,,,,,,,
OÉ,,,,,,,,
OÙFORMER,,,,,,,,
P.FACTORY,,,,,,,,
P2LINK,,,,,,,,
PAARLY,,,,,,,,
PACK N DRIVE,,,,,,,,
PACKETAI,,,,,,,,
PACKITOO,,,,,,,,
PADAM,,,,,,,,
PADOA,,,,,,,,
PADOK,,,,,,,,
PAGACHEY,,,,,,,,
PAIRFS,,,,,,,,
PALADIN PROTOCOL,,,,,,,,
PALM,,,,,,,,
PAMPA,,,,,,,,
PANDASCORE,,,,,,,,
PANDASUITE,,,,,,,,
PANDAT FINANCE,,,,,,,,
PANDO2,,,,,,,,
PANDOBAC,,,,,,,,
PANGA,,,,,,,,
PANGÉE,,,,,,,,
PANODYSSEY,,,,,,,,
PANOPLI,,,,,,,,
PAPIER TIGRE,,,,,,,,
PAPRWORK,,,,,,,,
PAPYHAPPY,,,,,,,,
PARADIGME,,,,,,,,
PARADISO,,,,,,,,
PARADISO MEDIA,,,,,,,,
PARAMS,,,,,,,,
PARASWAP,,,,,,,,
PARCEL,,,,,,,,
PARCEL TINY HOUSE,,,,,,,,
PARCOOR,,,,,,,,
PARENTALIS SAS,,,,,,,,
PARISHANGHAI,,,,,,,,
PARKEON,,,,,,,,
PARKINGMAP,,,,,,,,
PARKISSEO,,,,,,,,
PARKKI,,,,,,,,
PARKOVIEW,,,,,,,,
PARK’N PLUG,,,,,,,,
PARROT,,,,,,,,
PARSYS TÉLÉMÉDECINE,,,,,,,,
PARTICEEP,,,,,,,,
PARTOO,,,,,,,,
PASQAL,,,,,,,,
PASS INTÉRIM,,,,,,,,
PASSIONS,,,,,,,,
PASSPASSION,,,,,,,,
PATCHWORK GRANDE ARMEE,,,,,,,,
PATHMOTION,,,,,,,,
PATHOQUEST,,,,,,,,
PATHWAY,,,,,,,,
PATIENT 21,,,,,,,,
PATINE,,,,,,,,
PATRIVIA,,,,,,,,
PATROWL,,,,,,,,
PATROWL.IO,,,,,,,,
PAYFIT,,,,,,,,
PAYFLOWS,,,,,,,,
PAYGREEN,,,,,,,,
PAYLEAD,,,,,,,,
PAYMOUNT,,,,,,,,
PAYMYTABLE,,,,,,,,
PAYPLUG,,,,,,,,
PAYSIKA,,,,,,,,
PAYTRIP,,,,,,,,
PAYTWEAK,,,,,,,,
PAZZI,,,,,,,,
PCB PIEZOTRONICS,,,,,,,,
PCI MACHINING,,,,,,,,
PDC*LINE PHARMA,,,,,,,,
PE CUBE,,,,,,,,
PEARL,,,,,,,,
PEAS & LOVE,,,,,,,,
PEAS AND LOVE,,,,,,,,
PECULIUM,,,,,,,,
PEEK'IN,,,,,,,,
PELICO,,,,,,,,
PELIKAN MOBILITY,,,,,,,,
PENBASE,,,,,,,,
PENNYLANE,,,,,,,,
PEOPLE IN,,,,,,,,
PEOPLEDOC,,,,,,,,
PEOPLESPHERES,,,,,,,,
PEP-THERAPY,,,,,,,,
PEPETTE,,,,,,,,
PEPSIA,,,,,,,,
PER ANGUSTA,,,,,,,,
PERCEPTION4D,,,,,,,,
PERFECT MEMORY,,,,,,,,
PERFECTSTAY,,,,,,,,
PERFESCO,,,,,,,,
PERFMAKER,,,,,,,,
PERFORMANCE VISION,,,,,,,,
PERIWINKLE,,,,,,,,
PERLIB,,,,,,,,
PERSEE,,,,,,,,
PERSEFONI,,,,,,,,
PERSPECTIVE(S),,,,,,,,
PESS ENERGY,,,,,,,,
PETITSCOMMERCES,,,,,,,,
PETREL,,,,,,,,
PETTY WELL,,,,,,,,
PEUGEOT SA,,,,,,,,
PEYCE,,,,,,,,
PFEIFFER VACUUM SAS,,,,,,,,
PHACET,,,,,,,,
PHACIL,,,,,,,,
PHAGOS,,,,,,,,
PHANTOMBUSTER,,,,,,,,
PHARMALIZR,,,,,,,,
PHARMEDIGROUP,,,,,,,,
PHARMEDISTORE,,,,,,,,
PHAROW,,,,,,,,
PHD INOV,,,,,,,,
PHENIX,,,,,,,,
PHENOCELL,,,,,,,,
PHERECYDES PHARMA,,,,,,,,
PHI DESIGN,,,,,,,,
PHILEA SOLUTIONS,,,,,,,,
PHINASOFT,,,,,,,,
PHOCEA DC,,,,,,,,
PHONIX HEALTH,,,,,,,,
PHOSFOREA,,,,,,,,
PHOSPHO,,,,,,,,
PHOST'IN THERAPEUTICS,,,,,,,,
PHOTONIS INFRARED FRANCE,,,,,,,,
PHOTOROOM,,,,,,,,
PHYLING,,,,,,,,
PHYSIDIA,,,,,,,,
PHYSIO-ASSIST,,,,,,,,
PIANITY,,,,,,,,
PIC MEDIA,,,,,,,,
PIC&PICK,,,,,,,,
PICKME,,,,,,,,
PICKMYWASTES,,,,,,,,
PICOMTO,,,,,,,,
PICSELLIA,,,,,,,,
PICTO ACCESS,,,,,,,,
PIEPACKER,,,,,,,,
PIGMENT,,,,,,,,
PIIRATES,,,,,,,,
PIKCIO,,,,,,,,
PILAG,,,,,,,,
PILI,,,,,,,,
PIMENTO,,,,,,,,
PIMPANT,,,,,,,,
PIMPUP,,,,,,,,
PIMSTER,,,,,,,,
PINEAPPLI,,,,,,,,
PING CASTLE,,,,,,,,
PINGFLOW,,,,,,,,
PINPO,,,,,,,,
PINQL,,,,,,,,
PIPPLET,,,,,,,,
PIQUOTI,,,,,,,,
PISEO,,,,,,,,
PITCHBOY,,,,,,,,
PITCHY,,,,,,,,
PIVOT,,,,,,,,
PIWIO,,,,,,,,
PIXACARE,,,,,,,,
PIXEE MEDICAL,,,,,,,,
PIXELME,,,,,,,,
PIXELSQUARE,,,,,,,,
PIXFIELD,,,,,,,,
PIXIERAY,,,,,,,,
PIXII,,,,,,,,
PIXIUM VISION,,,,,,,,
PIXMANIA,,,,,,,,
PIXMINDS,,,,,,,,
PIXPAY,,,,,,,,
PIXXLE,,,,,,,,
PIXYL,,,,,,,,
PKVITALITY,,,,,,,,
PLACE DES LEADS SAS,,,,,,,,
PLACE2BIZ,,,,,,,,
PLACE2SWAP,,,,,,,,
PLACESHAKER,,,,,,,,
PLANET RIDE,,,,,,,,
PLANETWATCH,,,,,,,,
PLANILOG,,,,,,,,
PLANISENSE,,,,,,,,
PLANITY,,,,,,,,
PLANNING DE GARDE,,,,,,,,
PLANORAMA,,,,,,,,
PLANTES POUR TOUS,,,,,,,,
PLASMA-THERM EUROPE,,,,,,,,
PLAST3C / ELYXOFT / XANTHIO / ATK,,,,,,,,
PLASTIC ODYSSEY,,,,,,,,
PLATEFORME FRANCE INDUSTRIE 4.0,,,,,,,,
PLATEFORME.IO,,,,,,,,
PLATFORM.GARDEN,,,,,,,,
PLATFORM.SH,,,,,,,,
PLATYPUS CRAFT,,,,,,,,
PLAXTIL,,,,,,,,
PLAYMAKERS,,,,,,,,
PLAYPLAY,,,,,,,,
PLAYRION,,,,,,,,
PLAYSE,,,,,,,,
PLAYTIME,,,,,,,,
PLEDG,,,,,,,,
PLEDGER,,,,,,,,
PLEURETTE,,,,,,,,
PLEZI,,,,,,,,
PLIFALTEC,,,,,,,,
PLTECH,,,,,,,,
PLUG IN DIGITAL,,,,,,,,
PLUM,,,,,,,,
PLUME,,,,,,,,
PLUME LABS,,,,,,,,
PLUME3,,,,,,,,
PLUSSH,,,,,,,,
PLYABLE,,,,,,,,
PMB SOFTWARE,,,,,,,,
POCKET RESULT,,,,,,,,
POCKETCONFIDANT AI,,,,,,,,
POCKETSTUDIO,,,,,,,,
POCRAME,,,,,,,,
PODIUM,,,,,,,,
POIETIS,,,,,,,,
POINT SECURE,,,,,,,,
POISCAILLE,,,,,,,,
POLADERME,,,,,,,,
POLAR ANALYTICS,,,,,,,,
POLE STAR,,,,,,,,
POLITIZR,,,,,,,,
POLLEN AM,,,,,,,,
POLLEN METROLOGY,,,,,,,,
POLLEN ROBOTICS,,,,,,,,
POLY TO POLY,,,,,,,,
POLY-INK,,,,,,,,
POLYGON PHYSICS,,,,,,,,
POLYMATE,,,,,,,,
POLYMEREXPERT,,,,,,,,
POLYNOM,,,,,,,,
POLYSPOT,,,,,,,,
POLYTECH ANNECY-CHAMBERY,,,,,,,,
POLYVALAN,,,,,,,,
POM MONITORING,,,,,,,,
POMA,,,,,,,,
PONANT TECHNOLOGIES,,,,,,,,
PONGO,,,,,,,,
PONICODE,,,,,,,,
PONO,,,,,,,,
PONY,,,,,,,,
POOLSIDE,,,,,,,,
POOOL,,,,,,,,
POP IN EVENTS,,,,,,,,
POP VALET,,,,,,,,
POPCHEF,,,,,,,,
POPEO,,,,,,,,
POPMII,,,,,,,,
POPMOMS,,,,,,,,
POPPINS,,,,,,,,
POPPINS (EX-MILA LEARN),,,,,,,,
POPSCREEN GAMES,,,,,,,,
POPSELL,,,,,,,,
POPSINK,,,,,,,,
POPUPIMMO.COM,,,,,,,,
POPWORK,,,,,,,,
POQ,,,,,,,,
PORPHYCHEM,,,,,,,,
PORSOLT SAS,,,,,,,,
POSOS,,,,,,,,
POSSIBLE FUTURE - FRENCH BUREAU,,,,,,,,
POSSON PACKAGING,,,,,,,,
POSTEXO,,,,,,,,
POTAGER CITY,,,,,,,,
POTION SOCIAL,,,,,,,,
POTIONS,,,,,,,,
POTPOTAM,,,,,,,,
POULEHOUSE,,,,,,,,
POURDEMAIN,,,,,,,,
POUSSE POUSSE,,,,,,,,
POWDER,,,,,,,,
POWELL SOFTWARE,,,,,,,,
POWER OF MOSS,,,,,,,,
POWERLING,,,,,,,,
POWERUP,,,,,,,,
POWERZ,,,,,,,,
POWIDIAN,,,,,,,,
POXEL,,,,,,,,
PR0PH3CY,,,,,,,,
PRADEO,,,,,,,,
PRADITUS,,,,,,,,
PRAGMA SECURITY,,,,,,,,
PRAIZ,,,,,,,,
PRAXEDO,,,,,,,,
PRECOGS,,,,,,,,
PREDICSIS,,,,,,,,
PREDICTICE,,,,,,,,
PREDICTIVE IMAGE,,,,,,,,
PREDIFY,,,,,,,,
PREDISURGE,,,,,,,,
PREDITIC,,,,,,,,
PRELIGENS,,,,,,,,
PRELIGENS (EX-EARTHCUBE),,,,,,,,
PRELLO,,,,,,,,
PRELUDE,,,,,,,,
PREMIUMPEERS,,,,,,,,
PREPACADEMY,,,,,,,,
PREPEERS,,,,,,,,
PRESENCEAI,,,,,,,,
PRESENSIO,,,,,,,,
PRESTASHOP,,,,,,,,
PRESTE,,,,,,,,
PRESTI,,,,,,,,
PRESTO ENGINEERING EUROPE,,,,,,,,
PRET PRO,,,,,,,,
PRETGO,,,,,,,,
PRETTO,,,,,,,,
PRETUP-UNILEND,,,,,,,,
PREV&CARE,,,,,,,,
PREVIA MEDICAL,,,,,,,,
PREVISION.IO,,,,,,,,
PRICE OBSERVATORY,,,,,,,,
PRICEMATCH,,,,,,,,
PRICEMOOV,,,,,,,,
PRICING ASSISTANT,,,,,,,,
PRICING HUB,,,,,,,,
PRIMAA,,,,,,,,
PRIMADIAG,,,,,,,,
PRIMELIS,,,,,,,,
PRIMO,,,,,,,,
PRIMO CONCIERGERIE,,,,,,,,
PRIMO1D,,,,,,,,
PRINTEMPS DES TERRES,,,,,,,,
PRINTERREA,,,,,,,,
PRISMIC,,,,,,,,
PRISMIC IO,,,,,,,,
PRIVAMAP,,,,,,,,
PRIVATEASER,,,,,,,,
PROBABL,,,,,,,,
PROBAYES,,,,,,,,
PROCELTECH,,,,,,,,
PROCOMPLIANT,,,,,,,,
PROCSEA,,,,,,,,
PROCSEA FRANCE,,,,,,,,
PRODIGY AGENCY,,,,,,,,
PRODWAYS,,,,,,,,
PROESSA SPORT,,,,,,,,
PROF EN POCHE,,,,,,,,
PROFESSORBOB.AI,,,,,,,,
PROGELIFE,,,,,,,,
PROHACKTIVE,,,,,,,,
PROLEIN,,,,,,,,
PROLONG,,,,,,,,
PROMEDEO,,,,,,,,
PROMYZE,,,,,,,,
PROMÉTHÉE,,,,,,,,
PROOVSTATION,,,,,,,,
PROOVUP,,,,,,,,
PROPHESEE,,,,,,,,
PROPRIOO,,,,,,,,
PROSAPIENT,,,,,,,,
PROSE,,,,,,,,
PROTECPÉO,,,,,,,,
PROTECTED,,,,,,,,
PROTEME,,,,,,,,
PROTERA,,,,,,,,
PROTIFLY,,,,,,,,
PROVE&RUN,,,,,,,,
PROVENRUN,,,,,,,,
PROVEPHARM LIFE SOLUTIONS,,,,,,,,
PROVIRIDIS,,,,,,,,
PROVISKIN,,,,,,,,
PROWD,,,,,,,,
PROXEM,,,,,,,,
PROXIMIS,,,,,,,,
PROXIMUM SARL,,,,,,,,
PROXOPEN,,,,,,,,
PRÊT À POUSSER,,,,,,,,
PSA,,,,,,,,
PSYCLE RESEARCH,,,,,,,,
PTS,,,,,,,,
PUBSTACK,,,,,,,,
PULP,,,,,,,,
PULPIX,,,,,,,,
PULSALYS,,,,,,,,
PULSE AUDITION,,,,,,,,
PULSE ORIGIN,,,,,,,,
PULSR,,,,,,,,
PUMPKIN,,,,,,,,
"PUR,ETC.",,,,,,,,
PURCHASELY,,,,,,,,
PURECONTROL,,,,,,,,
PURENAT,,,,,,,,
PURPLE ALTERNATIVE SURFACE,,,,,,,,
PURPLEMET SECURITY,,,,,,,,
PUSH4M,,,,,,,,
PUSHTALENTS,,,,,,,,
PYDIO,,,,,,,,
PYRATZLABS,,,,,,,,
PYRUM INNOVATIONS,,,,,,,,
PYTHEAS CAPITAL (TRESO2),,,,,,,,
PYTHEAS TECHNOLOGY,,,,,,,,
PYXALIS,,,,,,,,
PYXO,,,,,,,,
PYXYA,,,,,,,,
PÉLICAN FLEURS,,,,,,,,
QAIRN,,,,,,,,
QANTEV,,,,,,,,
QAPA,,,,,,,,
QAPE,,,,,,,,
QARE,,,,,,,,
QARNOT,,,,,,,,
QARNOT COMPUTING,,,,,,,,
QASHFLO,,,,,,,,
QATENT,,,,,,,,
QC WARE,,,,,,,,
QEEPS,,,,,,,,
QEMOTION,,,,,,,,
QEVLAR AI,,,,,,,,
QIARA,,,,,,,,
QIBISH,,,,,,,,
QILIBRI,,,,,,,,
QILIN,,,,,,,,
QIOVA,,,,,,,,
QITI,,,,,,,,
QLIP,,,,,,,,
QLOWER,,,,,,,,
QMT,,,,,,,,
QOBRA,,,,,,,,
QOMON,,,,,,,,
QONTO,,,,,,,,
QONTROL,,,,,,,,
QOOHOO,,,,,,,,
QOPIUS,,,,,,,,
QORI,,,,,,,,
QOS ENERGY,,,,,,,,
QOTTO,,,,,,,,
QOVERY,,,,,,,,
QOVOLTIS,,,,,,,,
QOWISIO,,,,,,,,
QST LAB,,,,,,,,
QU'EST-CE QUI TOURNE,,,,,,,,
QUABLE,,,,,,,,
QUADRAXIS,,,,,,,,
QUADRICA,,,,,,,,
QUAI DES NOTAIRES,,,,,,,,
QUALIMENTI,,,,,,,,
QUALIPLANTE,,,,,,,,
QUALITADD,,,,,,,,
QUALIZY,,,,,,,,
QUALTERA,,,,,,,,
QUANDELA,,,,,,,,
QUANTACELL,,,,,,,,
QUANTCUBE TECHNOLOGY,,,,,,,,
QUANTIQ,,,,,,,,
QUANTIQ.IO,,,,,,,,
QUANTMETRY,,,,,,,,
QUANTONATION,,,,,,,,
QUANTSUNITED,,,,,,,,
QUANTUM GENOMICS,,,,,,,,
QUANTUM SURGICAL,,,,,,,,
QUARKS SERVICES SAS,,,,,,,,
QUARKSLAB,,,,,,,,
QUASAR SOLUTIONS,,,,,,,,
QUASARDB,,,,,,,,
QUATTROCENTO,,,,,,,,
QUBIT PHARMACEUTICALS,,,,,,,,
QUCIT,,,,,,,,
QUENCH,,,,,,,,
QUICK-OFF,,,,,,,,
QUIDEOS,,,,,,,,
QUIDOL,,,,,,,,
QUIET,,,,,,,,
QUIID,,,,,,,,
QUINTEN,,,,,,,,
QUITOQUE,,,,,,,,
QUIVIDI,,,,,,,,
QUIVIVE,,,,,,,,
QUOBLY,,,,,,,,
QUORTEX,,,,,,,,
QUOS,,,,,,,,
QUOTELO,,,,,,,,
QWANT,,,,,,,,
QWARKS,,,,,,,,
QWARRY,,,,,,,,
QWEEBY,,,,,,,,
QWESTA,,,,,,,,
QYNAPSE,,,,,,,,
"R++, THE NEXT STEP (HUMANS CONNEXION)",,,,,,,,
R-PUR,,,,,,,,
R2C,,,,,,,,
R3,,,,,,,,
RACETOOLS,,,,,,,,
RACONTR,,,,,,,,
RADIALL,,,,,,,,
RAIDIUM,,,,,,,,
RAINBOW GREEN,,,,,,,,
RAISE,,,,,,,,
RAISIN,,,,,,,,
RAISIN DIGITAL,,,,,,,,
RAIZERS,,,,,,,,
RAIZUME,,,,,,,,
RAMDAM,,,,,,,,
RAMDAM SOCIAL,,,,,,,,
RAMIFY,,,,,,,,
RANDOMCOFFEE,,,,,,,,
RANDSTAD,,,,,,,,
RAPIDLE,,,,,,,,
RAPSODIE,,,,,,,,
RAPYD,,,,,,,,
RARECELLS DIAGNOSTICS,,,,,,,,
RARECELLS DIAGNOSTICS SAS,,,,,,,,
RAREPORN,,,,,,,,
RATEGREEN,,,,,,,,
RATP,,,,,,,,
RAVEL TECHNOLOGIES,,,,,,,,
RAY STUDIOS,,,,,,,,
RAYON,,,,,,,,
RAYONNANCE TECHNOLOGIES,,,,,,,,
RB3D,,,,,,,,
RCP DESIGN GLOBAL,,,,,,,,
RD2 INNOVATE,,,,,,,,
RDS,,,,,,,,
RE-PACKED,,,,,,,,
REA,,,,,,,,
REACHFIVE,,,,,,,,
REACLIC,,,,,,,,
REACTIV’IP,,,,,,,,
READY2APP,,,,,,,,
READYMADER,,,,,,,,
REALITIM,,,,,,,,
REALITY,,,,,,,,
REALIZ3D,,,,,,,,
REALYTICS,,,,,,,,
REBRAIN,,,,,,,,
RECAST AI,,,,,,,,
RECIPROC-IT,,,,,,,,
RECITAL,,,,,,,,
RECKALL,,,,,,,,
RECNOREC,,,,,,,,
RECOMMERCE,,,,,,,,
RECOMMERCE GROUP,,,,,,,,
RECOMMERCE SOLUTIONS,,,,,,,,
RECONCEPT,,,,,,,,
RECONCIL,,,,,,,,
RECRUTIMMO,,,,,,,,
RECRUZILLA,,,,,,,,
RECYCLAMER INNOVATION,,,,,,,,
RECYCLIVRE,,,,,,,,
RECYC’ELIT,,,,,,,,
RED ALERT LABS,,,,,,,,
RED ELECTRIC,,,,,,,,
RED HORTICULTURE,,,,,,,,
REDBIRD,,,,,,,,
REDFOX FINANCE,,,,,,,,
REDIRECTION.IO,,,,,,,,
REDISON,,,,,,,,
REDIV,,,,,,,,
REDLED,,,,,,,,
REDSTONE SOLUTION,,,,,,,,
REECALL,,,,,,,,
REECH,,,,,,,,
REEMO,,,,,,,,
REENIU FRANCE,,,,,,,,
REEV,,,,,,,,
REEZOCAR,,,,,,,,
REFLECT,,,,,,,,
REFLEXTIME,,,,,,,,
REFRESH IT SOLUTIONS,,,,,,,,
REGAIND,,,,,,,,
REGATE,,,,,,,,
REGENERATION,,,,,,,,
REGENLIFE,,,,,,,,
REGION AUVERGNE-RHONE-ALPES,,,,,,,,
REGION SUD,,,,,,,,
REGLO,,,,,,,,
REI HABITAT,,,,,,,,
REKAS,,,,,,,,
RELEVANC,,,,,,,,
RELYFE,,,,,,,,
REMATCH,,,,,,,,
REMEDEE LABS,,,,,,,,
REMIX COWORKING,,,,,,,,
REMIX ECO,,,,,,,,
REMIXT,,,,,,,,
REMMA,,,,,,,,
REMPLAFRANCE,,,,,,,,
RENAISSANCE,,,,,,,,
RENAISSANCE FUSION,,,,,,,,
RENAULT,,,,,,,,
RENEW TECH,,,,,,,,
RENOVATION MAN,,,,,,,,
RENTABRUT,,,,,,,,
RENUDA,,,,,,,,
REOVIZ,,,,,,,,
REPARCAR,,,,,,,,
REPLACE,,,,,,,,
REPUTATION VIP,,,,,,,,
REQUEST FINANCE,,,,,,,,
RESAN,,,,,,,,
RESEAU PRO,,,,,,,,
RESILIENCE,,,,,,,,
RESOLVE STROKE,,,,,,,,
RESPAID,,,,,,,,
RESPIRE,,,,,,,,
RETAIL ROBOTICS SOLUTIONS,,,,,,,,
RETAIL SHAKE,,,,,,,,
RETAIL VR,,,,,,,,
RETENCY,,,,,,,,
RETHINK-IT,,,,,,,,
RETROFLEET,,,,,,,,
REUNIWATT,,,,,,,,
REV INSIDE,,,,,,,,
REV MOBILITIES,,,,,,,,
REVCOO,,,,,,,,
REVEAL,,,,,,,,
REVERS.IO,,,,,,,,
REVERSE SYSTEMS,,,,,,,,
REVERTO,,,,,,,,
REVIBAT,,,,,,,,
REVIVAL BY IMPACTE CAPITAL,,,,,,,,
REVOLTRAIN,,,,,,,,
REVOLUCY,,,,,,,,
REVOLUGO,,,,,,,,
REVOLUT,,,,,,,,
REVYZE,,,,,,,,
REWAYZ,,,,,,,,
REWIND,,,,,,,,
REYOUZZ,,,,,,,,
RFENCE,,,,,,,,
RGPD ACADEMY,,,,,,,,
RHEAWAVE,,,,,,,,
RHEONOVA,,,,,,,,
RHEVE 3D,,,,,,,,
RHÔNE-ALPES CINÉMA,,,,,,,,
RIBER,,,,,,,,
RIDEL-ENERGY,,,,,,,,
RIMINDER,,,,,,,,
RING CAPITAL,,,,,,,,
RINGOVER,,,,,,,,
RIOT,,,,,,,,
RISE PARTNERS,,,,,,,,
RISE UP,,,,,,,,
RISE.WORK,,,,,,,,
RISKATTITUDE,,,,,,,,
RIVE DROITE,,,,,,,,
RIVERSE,,,,,,,,
RIVRS,,,,,,,,
RIZE,,,,,,,,
RLTY,,,,,,,,
RMAN SYNC,,,,,,,,
RMD TECHNOLOGIES,,,,,,,,
RNGY POWER,,,,,,,,
ROBOCATH,,,,,,,,
ROBOT ARTICULATION,,,,,,,,
ROBOTRONIC FRANCE TECDRON,,,,,,,,
ROBOVISION AI,,,,,,,,
ROCAMBOLE,,,,,,,,
ROCKET SCHOOL,,,,,,,,
ROCKFI,,,,,,,,
RODEEO,,,,,,,,
ROFIM,,,,,,,,
ROGERVOICE,,,,,,,,
ROLIDE,,,,,,,,
ROLLEE,,,,,,,,
ROLLINGFUNDS,,,,,,,,
ROOF,,,,,,,,
ROOFSTREET,,,,,,,,
ROOMZEROZERO,,,,,,,,
ROSALY,,,,,,,,
ROSEANNA,,,,,,,,
ROSI SOLAR,,,,,,,,
ROTI.EXPRESS,,,,,,,,
ROULAUD,,,,,,,,
ROUNDTABLE,,,,,,,,
ROUTES NUMÉRIQUES,,,,,,,,
ROUTINE,,,,,,,,
ROVALTERRE,,,,,,,,
ROYALTIZ,,,,,,,,
RTONE,,,,,,,,
RUBIX SI,,,,,,,,
RUBYCAT,,,,,,,,
RUBYPAYEUR,,,,,,,,
RUNBLIND-JOOKS,,,,,,,,
RUNGIS & CO,,,,,,,,
RUNGIS NATURE,,,,,,,,
RUNMOTION COACH,,,,,,,,
RUNNING CARE,,,,,,,,
RUSHMIX,,,,,,,,
RUSHOUR,,,,,,,,
RUTABAGO,,,,,,,,
RVR SYSTEMS,,,,,,,,
RYAX TECHNOLOGIES,,,,,,,,
RYDGE CONSEIL,,,,,,,,
RYDOO,,,,,,,,
RZILIENT,,,,,,,,
RÉALITÉS,,,,,,,,
RÉGION AUVERGNE-RHÔNE-ALPES,,,,,,,,
RÉGION ÎLE-DE-FRANCE,,,,,,,,
RÉNOLIB,,,,,,,,
RÉSURRECTION,,,,,,,,
S-CUBE,,,,,,,,
S-MA-C-H,,,,,,,,
S2E,,,,,,,,
S2P,,,,,,,,
S2P – SMART PLASTIC PRODUCTS,,,,,,,,
SAAGIE,,,,,,,,
SABELLA,,,,,,,,
SACHA,,,,,,,,
SAEZ INNOVATION,,,,,,,,
SAFECUBE,,,,,,,,
SAFEHEAL,,,,,,,,
SAFENERGY,,,,,,,,
SAFESANTÉ,,,,,,,,
SAFETHING,,,,,,,,
SAFETY LINE,,,,,,,,
SAFETYLINE,,,,,,,,
SAGA CORP,,,,,,,,
SAGEMCOM BROADBAND,,,,,,,,
SAILCOOP,,,,,,,,
SAILEAZY,,,,,,,,
SAINT-ETIENNE MÉTROPOLE,,,,,,,,
SAIREN,,,,,,,,
SAISIGO,,,,,,,,
SAKOWIN GREEN ENERGY,,,,,,,,
SALARYBOOK,,,,,,,,
SALE N'GO,,,,,,,,
SALESAPPS,,,,,,,,
SALESFORCE,,,,,,,,
SALESTRATUS,,,,,,,,
SALTY,,,,,,,,
SALUT BEAUTÉ,,,,,,,,
SALVUM,,,,,,,,
SAMAYA,,,,,,,,
SAMI,,,,,,,,
SAMP,,,,,,,,
SAMSUNG,,,,,,,,
SANCARE,,,,,,,,
SANILEA,,,,,,,,
SANOFI,,,,,,,,
SANTECH,,,,,,,,
SANTEXPAT,,,,,,,,
SANTÉ ACADÉMIE,,,,,,,,
SAOLA,,,,,,,,
SAP,,,,,,,,
SAQARA,,,,,,,,
SARBACANE SOFTWARE,,,,,,,,
SARL LEDEX,,,,,,,,
SARL SOREPOL,,,,,,,,
SARUS,,,,,,,,
SAS CYCLOPONICS,,,,,,,,
SAS KUUPANDA,,,,,,,,
SAT4SPACE,,,,,,,,
SATELIA,,,,,,,,
SATELLIZ,,,,,,,,
SATELSTICK,,,,,,,,
SATISFY,,,,,,,,
SAVE,,,,,,,,
SAVE EAT,,,,,,,,
SAVE MARKET,,,,,,,,
SAVILLS,,,,,,,,
SAVOIRIA (GROUPE BUSINESS PLUS),,,,,,,,
SAXOL,,,,,,,,
SAY PARTNERS,,,,,,,,
SAYNA,,,,,,,,
SAYYA,,,,,,,,
SBA COMPTA,,,,,,,,
SBG SYSTEMS,,,,,,,,
SCALAGENT D.T.,,,,,,,,
SCALED RISK,,,,,,,,
SCALEFLEX,,,,,,,,
SCALIA,,,,,,,,
SCALINGO,,,,,,,,
SCALINX,,,,,,,,
SCALITY,,,,,,,,
SCALLOG,,,,,,,,
SCAN.COM,,,,,,,,
SCANUP,,,,,,,,
SCHNEIDER ELECTRIC,,,,,,,,
SCHNEIDER ELECTRIC INDUSTRIES,,,,,,,,
SCHOOLAB,,,,,,,,
SCHOOLMOUV,,,,,,,,
SCIBIDS,,,,,,,,
SCIENCE EXPLAINERS,,,,,,,,
SCIENCEONE,,,,,,,,
SCIENTA LAB,,,,,,,,
SCILLE,,,,,,,,
SCINTIL PHOTONICS,,,,,,,,
SCIPIO BIOSCIENCE,,,,,,,,
SCJ INFORMATIQUE,,,,,,,,
SCOOP IT,,,,,,,,
SCOP3,,,,,,,,
SCOPLAB,,,,,,,,
SCOPLAN,,,,,,,,
SCORE & SECURE PAYMENT,,,,,,,,
SCORTEX,,,,,,,,
SCREEB,,,,,,,,
SCREENY TECHNOLOGIES,,,,,,,,
SCULPTEO,,,,,,,,
SDI SERVICES,,,,,,,,
SDM ACIER,,,,,,,,
SDS PERFORMANCE,,,,,,,,
SE13 ADVISORS,,,,,,,,
SEABELIFE,,,,,,,,
SEABER,,,,,,,,
SEABUBBLES,,,,,,,,
SEACLICK,,,,,,,,
SEAFOOD REBOOT,,,,,,,,
SEALD,,,,,,,,
SEALK,,,,,,,,
SEANERGY,,,,,,,,
SEAROUTES,,,,,,,,
SEAVER,,,,,,,,
SEAVIEWS,,,,,,,,
SECCOM,,,,,,,,
SECKIOT,,,,,,,,
SECLAB,,,,,,,,
SECLUDIT,,,,,,,,
SECOND,,,,,,,,
SECRET,,,,,,,,
